source_series,source_lens_dir,focal_mm,open,down,capture_missing,status,lensscope_maker,lensscope_name,note
FUJINON_XK,XK 20-120mm_T3.5_28mm,28.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_XK,XK 20-120mm_T3.5_35mm,35.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_XK,XK 20-120mm_T3.5_40mm,40.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_XK,XK 20-120mm_T3.5_50mm,50.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_XK,XK 20-120mm_T3.5_65mm,65.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_XK,XK 20-120mm_T3.5_75mm,75.0,True,True,False,AUTO,FUJINON,XK 20-120 T3.5,range exact
FUJINON_ZK,14-35mm_T2.9_14mm,14.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_16mm,16.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_18mm,18.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_20mm,20.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_22mm,22.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_24mm,24.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_26mm,26.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_28mm,28.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_30mm,30.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_32mm,32.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,14-35mm_T2.9_35mm,35.0,True,True,False,AUTO,FUJINON,ZK 14-35 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_19mm,19.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_22mm,22.0,True,False,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_25mm,25.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_30mm,30.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_35mm,35.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_40mm,40.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_50mm,50.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_60mm,60.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_70mm,70.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_80mm,80.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,19-90mm_T2.9_90mm,90.0,True,True,False,AUTO,FUJINON,ZK 19-90 T2.9,range exact
FUJINON_ZK,85-300mm_T2.9 100mm,100.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 120mm,120.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 140mm,140.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 160mm,160.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 180mm,180.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 220mm,220.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 260mm,260.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9 300mm,300.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
FUJINON_ZK,85-300mm_T2.9_85mm,85.0,True,True,False,AUTO,FUJINON,ZK 85-300 T2.9-4.0,range exact
KOWA_PROMINAR,25-125mm_T4.5 100mm,100.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5 125mm,125.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_25mm,25.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_30mm,30.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_35mm,35.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_40mm,40.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_50mm,50.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_60mm,60.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
KOWA_PROMINAR,25-125mm_T4.5_75mm,75.0,True,True,False,NO_TARGET,,,KOWA PROMINAR 25-125 capture library exists but no corresponding V110 lens family
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_28mm,28.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_30mm,30.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_32mm,32.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_35mm,35.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_37mm,37.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_40mm,40.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_43mm,43.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_45mm,45.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_48mm,48.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_50mm,50.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_52mm,52.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 28-55mm_T2.9_55mm,55.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 28-55,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9 100mm,100.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_50mm,50.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_55mm,55.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_60mm,60.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_65mm,65.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_70mm,70.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_75mm,75.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_80mm,80.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_85mm,85.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5, 50-100mm_T2.9_90mm,90.0,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Zoom 50-100,range exact
LAOWA_Nanomorph_x1.5,27mm_T2.8,,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Prime,prime Nanomorph source focal
LAOWA_Nanomorph_x1.5,35mm_T2.4,,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Prime,prime Nanomorph source focal
LAOWA_Nanomorph_x1.5,50mm_T2.4,,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Prime,prime Nanomorph source focal
LAOWA_Nanomorph_x1.5,65mm_T2.4,,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Prime,prime Nanomorph source focal
LAOWA_Nanomorph_x1.5,80mm_T2.4,,True,True,False,AUTO,LAOWA,Nanomorph 1.5x S35 Prime,prime Nanomorph source focal
LOMO_ZOOM,20-120mm_T3.3 100mm,100.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3 120mm,120.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_20mm,20.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_25mm,25.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_30mm,30.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_35mm,35.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_40mm,40.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_45mm,45.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_50mm,50.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_60mm,60.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
LOMO_ZOOM,20-120mm_T3.3_70mm,70.0,True,True,False,AUTO,LOMO,LOMO ZOOM 20-120mm T3.3,series/range exact
Leica Summicron-C, 100mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C, 135mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,15mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,18mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,21mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,25mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,29mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,35mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,40mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,50mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summicron-C,75mm_T2,,True,True,False,AUTO,Leitz,SUMMICRON-C,legacy Leica naming -> LensScope Leitz SUMMICRON-C
Leica Summilux-C, 100mm T1.4,100.0,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,16mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,18mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,21mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,25mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,29mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,35mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,40mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,50mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,65mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica Summilux-C,75mm_T1.4,,True,True,False,AUTO,Leitz,SUMMILUX-C,legacy Leica naming -> LensScope Leitz SUMMILUX-C
Leica THALIA, 100mm T2.2,100.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA, 120mm T2.6,120.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA, 180mm T3.6,180.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,24mm T3.6,24.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,30mm T2.9,30.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,35mm T2.6,35.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,45mm T2.9,45.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,55mm T2.8,55.0,False,False,True,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica THALIA,70mm T2.6,70.0,True,True,False,AUTO,Leitz,THALIA,series exact; LensScope current maker spelling Leitz
Leica VARIO-APO-ELMARIT R,70-180mm_T3 100mm,100.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 105mm,105.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 110mm,110.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 120mm,120.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 135mm,135.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 150mm,150.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 165mm,165.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3 180mm,180.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_70mm,70.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_75mm,75.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_80mm,80.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_85mm,85.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_90mm,90.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
Leica VARIO-APO-ELMARIT R,70-180mm_T3_95mm,95.0,True,True,False,AUTO,Duclos,Leitz 70-180mm T3 VARIO-APO-ELMARIT-R,range/model exact; LensScope entry identifies Duclos conversion
SERVICE VISION, 100mm_T2.2,,True,True,False,REVIEW,SERVICE VISION,Scorpiolens Anamorphic FFA 2x,"likely Scorpiolens Anamorphic FFA 2x from 35/40/50/75/100 set, but source folder is generic"
SERVICE VISION,35mm_T2.2,,True,True,False,REVIEW,SERVICE VISION,Scorpiolens Anamorphic FFA 2x,"likely Scorpiolens Anamorphic FFA 2x from 35/40/50/75/100 set, but source folder is generic"
SERVICE VISION,40mm_T2.2,,True,True,False,REVIEW,SERVICE VISION,Scorpiolens Anamorphic FFA 2x,"likely Scorpiolens Anamorphic FFA 2x from 35/40/50/75/100 set, but source folder is generic"
SERVICE VISION,50mm_T2.2,,True,True,False,REVIEW,SERVICE VISION,Scorpiolens Anamorphic FFA 2x,"likely Scorpiolens Anamorphic FFA 2x from 35/40/50/75/100 set, but source folder is generic"
SERVICE VISION,75mm_T2.2,,True,True,False,REVIEW,SERVICE VISION,Scorpiolens Anamorphic FFA 2x,"likely Scorpiolens Anamorphic FFA 2x from 35/40/50/75/100 set, but source folder is generic"
SERVICE VISION Scorpiozoom ,138-405 T4.3_138mm,138.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_160mm,160.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_180mm,180.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_200mm,200.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_220mm,220.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_240mm,240.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_260mm,260.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_280mm,280.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_300mm,300.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_320mm,320.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_340mm,340.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_360mm,360.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_380mm,380.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SERVICE VISION Scorpiozoom ,138-405 T4.3_405mm,405.0,True,True,False,AUTO,SERVICE VISION,Scorpiozoom Anamorphic FFA 2x 138-405 T4.3,model/range exact
SIGMA FF High Speed Prime, 135mm T2,135.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,14mm T2,14.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,20mm T1.5,20.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,24mm T1.5,24.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,28mm T1.5,28.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,35mm T1.5,35.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,40mm T1.5,40.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,50mm T1.5,50.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA FF High Speed Prime,85mm T1.5,85.0,True,True,False,AUTO,SIGMA,FF High Speed Prime,series exact; do not map to V35
SIGMA High Speed Zoom,18-35mm_T2_18mm,18.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_19mm,19.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_20mm,20.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_21mm,21.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_22mm,22.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_23mm,23.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_24mm,24.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_25mm,25.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_26mm,26.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_27mm,27.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_28mm,28.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_29mm,29.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_30mm,30.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_31mm,31.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_32mm,32.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,18-35mm_T2_35mm,35.0,True,True,False,AUTO,SIGMA,High Speed Zoom 18-35 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2 100mm,100.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_50mm,50.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_54mm,54.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_56mm,56.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_58mm,58.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_60mm,60.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_62mm,62.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_64mm,64.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_66mm,66.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_68mm,68.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_70mm,70.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
